circuit,noise_level,technique,ideal_ev,noisy_ev,mitigated_ev,error_before,error_after,error_reduction_%,fidelity,sampling_overhead,runtime_s
GHZ-3,0.2,PEC,1.0,0.7808,0.0,0.2192,1.0,-356.1,0.0,2.536,0.05
GHZ-3,0.2,CDR,1.0,0.7808,1.0,0.2192,0.0,100.0,1.0,11.0,0.0
GHZ-3,0.2,VD,1.0,0.7808,0.9619,0.2192,0.0381,82.6,0.9619,1.0,0.0
GHZ-3,0.2,DD,1.0,0.7808,0.7718,0.2192,0.2282,-4.1,0.7718,5.0,0.03
QFT-3,0.01,MEM,1.0,0.9695,0.9697,0.0305,0.0303,0.8,0.9697,5.0,0.01
QFT-3,0.01,ZNE,1.0,0.9695,1.0,0.0305,0.0,100.0,1.0,3.0,0.0
QFT-3,0.01,PEC,1.0,0.9695,0.9832,0.0305,0.0168,45.0,0.9832,1.041,0.13
QFT-3,0.01,CDR,1.0,0.9695,0.0,0.0305,1.0,-3176.8,0.0,11.0,0.11
QFT-3,0.01,VD,1.0,0.9695,0.9998,0.0305,0.0002,99.5,0.9998,1.0,0.0
QFT-3,0.01,DD,1.0,0.9695,0.9319,0.0305,0.0681,-123.0,0.9319,5.0,0.04
QFT-3,0.05,MEM,1.0,0.8601,0.9639,0.1399,0.0361,74.2,0.9639,5.0,0.01
QFT-3,0.05,ZNE,1.0,0.8601,1.0,0.1399,0.0,100.0,1.0,3.0,0.0
QFT-3,0.05,PEC,1.0,0.8601,1.0,0.1399,0.0,100.0,1.0,1.23,0.17
QFT-3,0.05,CDR,1.0,0.8601,0.0,0.1399,1.0,-614.8,0.0,11.0,0.1
QFT-3,0.05,VD,1.0,0.8601,0.9952,0.1399,0.0048,96.6,0.9952,1.0,0.0
QFT-3,0.05,DD,1.0,0.8601,0.7118,0.1399,0.2882,-106.0,0.7118,5.0,0.04
QFT-3,0.1,MEM,1.0,0.7249,0.9941,0.2751,0.0059,97.9,0.9941,5.0,0.01
QFT-3,0.1,ZNE,1.0,0.7249,0.9279,0.2751,0.0721,73.8,0.9279,3.0,0.0
QFT-3,0.1,PEC,1.0,0.7249,1.0,0.2751,0.0,100.0,1.0,1.536,0.14
QFT-3,0.1,CDR,1.0,0.7249,0.0,0.2751,1.0,-263.4,0.0,11.0,0.1
QFT-3,0.1,VD,1.0,0.7249,0.9781,0.2751,0.0219,92.0,0.9781,1.0,0.0
QFT-3,0.1,DD,1.0,0.7249,0.5186,0.2751,0.4814,-75.0,0.5186,5.0,0.04
QFT-3,0.15,MEM,1.0,0.6438,0.999,0.3562,0.001,99.7,0.999,5.0,0.01
QFT-3,0.15,ZNE,1.0,0.6438,0.9146,0.3562,0.0854,76.0,0.9146,3.0,0.0
QFT-3,0.15,PEC,1.0,0.6438,0.0,0.3562,1.0,-180.7,0.0,1.953,0.18
QFT-3,0.15,CDR,1.0,0.6438,0.0,0.3562,1.0,-180.7,0.0,11.0,0.1
QFT-3,0.15,VD,1.0,0.6438,0.9465,0.3562,0.0535,85.0,0.9465,1.0,0.0
QFT-3,0.15,DD,1.0,0.6438,0.3928,0.3562,0.6072,-70.5,0.3928,5.0,0.04
QFT-3,0.2,MEM,1.0,0.5518,0.9941,0.4482,0.0059,98.7,0.9941,5.0,0.01
QFT-3,0.2,ZNE,1.0,0.5518,0.8086,0.4482,0.1914,57.3,0.8086,3.0,0.0
QFT-3,0.2,PEC,1.0,0.5518,1.0,0.4482,0.0,100.0,1.0,2.536,0.14
QFT-3,0.2,CDR,1.0,0.5518,0.0,0.4482,1.0,-123.1,0.0,11.0,0.1
QFT-3,0.2,VD,1.0,0.5518,0.8936,0.4482,0.1064,76.3,0.8936,1.0,0.0
QFT-3,0.2,DD,1.0,0.5518,0.2967,0.4482,0.7033,-56.9,0.2967,5.0,0.07
